ground_sensor,central_sensor,outer_left_sensor
755.9250254613705,0.0,0.0
711.7362247829093,0.0,0.0
705.6607448168463,0.0,0.0
703.8495417224007,0.0,0.0
695.2974392814873,0.0,0.0
688.4699158722043,0.0,0.0
701.4415468227917,0.0,0.0
696.7030125703902,0.0,0.0
696.1317927058045,0.0,0.0
695.4711752792692,0.0,0.0
699.5014968726771,0.0,0.0
697.7916769743903,0.0,0.0
685.8928686512673,0.0,0.0
703.5607072715143,0.0,0.0
705.8947708408384,0.0,0.0
705.7412124587097,0.0,0.0
709.0083039325119,0.0,0.0
690.6885880247326,0.0,0.0
697.5962932921409,0.0,0.0
690.7428413020957,0.0,0.0
701.7011140160516,0.0,0.0
698.9567579427846,0.0,0.0
701.7833657075423,0.0,0.0
695.7542729356653,0.0,0.0
697.3263958637625,0.0,0.0
706.2004230843571,0.0,0.0
700.9166166428876,0.0,0.0
712.8024626903738,0.0,0.0
706.2790885495721,0.0,0.0
699.5957150145384,0.0,0.0
697.6227567074275,0.0,0.0
686.9413875396248,0.0,0.0
711.0586718826601,0.0,0.0
716.790378229039,0.0,0.0
694.9962640010561,0.0,0.0
705.6062828430449,0.0,0.0
703.5438178261359,0.0,0.0
695.3044114953249,0.0,0.0
699.0128669961206,0.0,0.0
701.9939671799891,0.0,0.0
709.5731699972093,0.0,0.0
688.8649656481151,0.0,0.0
709.4875316348381,0.0,0.0
695.9195984685321,0.0,0.0
694.7414723361069,0.0,0.0
699.5258413738355,0.0,0.0
694.8989140938587,0.0,0.0
698.6000152591375,0.0,0.0
699.7614411016121,0.0,0.0
705.895076094316,0.0,0.0
696.0795974509846,0.0,0.0
700.1650853983823,0.0,0.0
700.0413904534695,0.0,0.0
701.3843668704649,0.0,0.0
697.4994565000776,0.0,0.0
706.497078029288,0.0,0.0
701.634527628939,0.0,0.0
703.9800384670067,0.0,0.0
703.61189415013,0.0,0.0
676.8650189939175,0.0,0.0
701.5306754744414,0.0,0.0
689.9045617579087,0.0,0.0
711.2397032137442,0.0,0.0
690.8833984640904,0.0,0.0
701.1520840779112,0.0,0.0
698.187311505245,0.0,0.0
709.4105765546941,0.0,0.0
696.50827734821,0.0,0.0
699.0808480807249,0.0,0.0
687.619613819043,0.0,0.0
686.4071578226658,0.0,0.0
705.4045587851026,0.0,0.0
686.3819433431111,0.0,0.0
702.2252059335839,0.0,0.0
705.6206934042607,0.0,0.0
698.9935074820448,0.0,0.0
705.9106633229967,0.0,0.0
706.9572785720466,0.0,0.0
691.8639953628795,0.0,0.0
716.0590034711048,0.0,0.0
698.5089641011601,0.0,0.0
707.4173492333487,0.0,0.0
690.7998696722927,0.0,0.0
694.4069913696849,0.0,0.0
691.61062540702,0.0,0.0
708.1020702660411,0.0,0.0
703.9772434978976,0.0,0.0
696.0405447877978,0.0,0.0
700.9645501599178,0.0,0.0
707.9813397902712,0.0,0.0
699.8563342290624,0.0,0.0
695.113379885926,0.0,0.0
703.1703387066976,0.0,0.0
700.9699161844484,0.0,0.0
704.5124489204541,0.0,0.0
706.667644713391,0.0,0.0
698.3117226774368,0.0,0.0
704.3386140373924,0.0,0.0
697.6239471197015,0.0,0.0
707.4874530790586,0.0,0.0
700.1266232609952,0.0,0.0
711.8576323071838,0.0,0.0
701.780153934932,0.0,0.0
717.9129674971305,0.0,0.0
700.6364806569061,0.0,0.0
707.8032563343955,0.0,0.0
710.0500673929857,0.0,0.0
713.1078689492716,0.0,0.0
706.5160606208664,0.0,0.0
694.4213052539936,0.0,0.0
703.0805587886942,0.0,0.0
696.3098419400343,0.0,0.0
705.0600555760178,0.0,0.0
704.6828860440424,0.0,0.0
706.6884239858451,0.0,0.0
710.4764072952389,0.0,0.0
700.1602753829492,0.0,0.0
698.2528292533075,0.0,0.0
698.1003219056139,0.0,0.0
687.2763724928083,0.0,0.0
685.8883412327651,0.0,0.0
694.3445904291318,0.0,0.0
699.1528367226587,0.0,0.0
705.6081908327501,0.0,0.0
703.3816533972404,0.0,0.0
707.2807043506609,0.0,0.0
714.6065175425133,0.0,0.0
691.6311261542619,0.0,0.0
693.0166384193719,0.0,0.0
695.8123999054251,0.0,0.0
704.3226478904628,0.0,0.0
701.5544263062235,0.0,0.0
702.8895006402645,0.0,0.0
712.6972270150438,0.0,0.0
703.6631736563164,0.0,0.0
707.3317749187619,0.0,0.0
711.9782330087809,0.0,0.0
691.3203459177699,0.0,0.0
698.2292449199406,0.0,0.0
679.1035983806826,0.0,0.0
698.1363458122836,0.0,0.0
696.7590687312716,0.0,0.0
692.4320177041359,0.0,0.0
