thymio,laser,perfect
4259.199804119271,4310.513160249707,0.0019519916565770524
4261.511730302895,4301.041045402317,0.0023548350024083305
4227.719916994884,4289.661429982686,0.0027572150425726042
4358.481817777144,4340.531196913882,0.0031595815858128265
4308.169442633217,4327.301792147044,0.0035619394338523903
4357.582813147236,4346.479723294177,0.003964290269274663
4267.749839649417,4344.7814514629745,0.004366635439668629
4327.143797229244,4302.126705689393,0.004768976034569045
4319.163151039131,4294.756441778077,0.0051713129342223895
4225.111280469525,4296.426839093901,0.005573646849083668
4288.899482500641,4333.500484000107,0.00597597835188235
4256.379071505731,4270.896908393514,0.006378307903654741
4212.507807682873,4295.450280427039,0.006780635874888179
4235.186695737724,4298.2163923631815,0.00718296256269658
4223.606177437362,4243.188118038427,0.0075852882047797165
4264.972762261454,4337.659185023977,0.007987612990773926
4315.295915997769,4309.903497319022,0.008389937071487484
4188.488283821685,4276.701622409178,0.008792260566421286
4214.080501724182,4244.810791087446,0.009194583569895201
4309.81898454763,4252.094379495835,0.009596906156045287
4197.074785031596,4195.686792578158,0.009999228382902795
4064.5760252983687,4294.67902084394,0.010401550295723743
4071.4905930688906,4299.833586768528,0.010803871929710888
4213.804660790111,4174.9104071508045,0.011206193312235897
4150.200223868135,4338.746026329288,0.011608514464654277
4198.630743693417,4246.560001705971,0.012010835403784385
4037.9456509519027,4266.102473394504,0.012413156143109755
4081.0094003592267,4228.681303689571,0.012815476693751108
4093.524925558375,4249.285820174919,0.013217797065247514
4012.109703702223,4237.510291786217,0.013620117266176299
3961.509600004662,4080.928979996101,0.014022437304637656
3903.217538131454,4304.915792657313,0.014424757188626097
3916.057138065546,4253.950870657497,0.014827076926302042
3763.3299749122734,4257.465197178313,0.01522939652618329
3760.02166205741,4184.591377960608,0.015631715997262617
3781.64360253427,4231.426231956127,0.016034035349066333
3644.071458904723,4156.546724296626,0.016436354591661016
3720.8365869511995,4214.081223887802,0.01683867373561643
3594.020373867495,4236.199761281472,0.01724099279193177
3566.888875335637,4139.200214980072,0.01764331177193238
3522.767799326841,4203.805319078677,0.018045630687143495
3501.310453053532,4151.403989240396,0.018447949549144423
3502.7388022889727,4140.751655925615,0.018850268369412296
3391.275898733736,4145.209321420843,0.019252587159155687
3370.7026888928553,4138.329461070003,0.01965490592914833
3253.6659740812524,4107.039777130615,0.02005722468956221
3291.0445113982732,4115.366305052404,0.02045954344980833
3247.5925601494882,4176.739558932912,0.0208618622183854
3205.5271862434715,4098.0818326952685,0.021264181002744454
3125.544284066716,3989.8102901101215,0.02166649980916629
3143.3916662859183,4104.918244120448,0.022068818642660786
3105.1446668654894,4038.232534547983,0.022471137506886594
3090.562736542913,3978.6357043712287,0.022873456404093256
3020.0796551124286,4033.174159738086,0.02327577533508851
2978.929589847733,4001.424815046607,0.023678094299230762
2994.003977251745,3956.759566983382,0.02408041329444641
2943.8228066964575,3901.81099042515,0.024482732317274086
2938.4991738473796,3805.9626534031095,0.024885051362931503
2890.8952715231458,3848.9266807928557,0.02528737042540846
2913.6465365244394,3785.0536380317053,0.025689689497580267
2896.568381868084,3850.4596341274078,0.026092008571341196
2820.7732624590985,3699.294450229619,0.026494327637757623
2754.7937325502094,3667.9520380621807,0.026896646687234446
2758.961586149684,3651.6545700041947,0.027298965709694357
2672.7867418977107,3653.805806731588,0.02770128469476606
2708.3574987301167,3641.65754832337,0.02810360363197892
2655.7842464238543,3642.1324909811356,0.028505922510958265
2669.50284691951,3588.7970148896225,0.028908241321620412
2574.4830087705486,3559.08199557511,0.02931056005436264
2564.3658019877053,3487.159827846151,0.02971287870024482
2565.9066259520796,3531.7691335553905,0.03011519725115884
2552.1213110840436,3484.3959121928847,0.030517515699984933
2531.2727858449584,3480.9389048601,0.030919834040727963
2514.0199210255532,3458.8992432686427,0.031322152268636286
2437.1144178513487,3405.7928056104265,0.0317244703802972
2460.101610201985,3368.863020315437,0.032126788373707485
2415.7507318260596,3366.665178918272,0.032529106248320144
2405.036252315454,3370.2510978605965,0.032931424005064394
2378.668240385562,3354.504298570842,0.03333374164633885
2360.329433026185,3336.554995117721,0.03373605917597766
2344.050516931963,3334.6802443594834,0.03413837659919157
2288.734248465737,3210.249395627931,0.0345406939224834
2318.9757843803172,3146.6110432076634,0.03494301115353903
2261.258049878629,3194.8779859765405,0.03534532830109956
2263.57911485902,3157.767560140213,0.03574764537480984
2249.4194997386367,3169.8126575169917,0.036149962385054496
2227.4006891721474,3140.901369478622,0.03655227934277682
2208.6051787295987,3141.4978674831677,0.036954596259289436
2179.930140296322,3138.6721918150943,0.03735691314607641
2159.3943935695306,3089.098718643586,0.037759230014592825
2163.972714002794,3089.377203950009,0.03816154687606255
2142.4913348428495,3079.9955668224134,0.03856386374128237
2136.902009129816,3028.5843517770604,0.03896618062043153
2121.1842208044823,3013.93766421005,0.039368497522891295
2063.8166273354004,2946.957511791734,0.039770814457081194
2011.4384892763364,2893.277914435384,0.04017313143030933
1978.456369637669,2986.996427389006,0.04057544844864394
1990.4629186075501,2987.992121901623,0.040977765516806895
1968.9938171550298,2898.3673504598955,0.04138008263809086
1979.9065477470049,2907.577946690545,0.04178239981430234
1899.7351279340824,2893.345275872955,0.04218471704573087
1928.1894393775858,2864.02274190178,0.042587034331146204
1876.8990824266193,2894.341519597754,0.04298935166782257
1869.018323306251,2890.6792070567703,0.043391669051589275
1868.5666583611348,2835.919841170962,0.04379398647690917
1832.6535787412317,2808.9047798260194,0.044196303936979014
1782.0125367033656,2811.7164826867347,0.04459862142385661
1749.2379871124313,2753.0351888147893,0.04500093892860477
1728.1461502839657,2778.0505607598852,0.04540325644145734
1688.6727500941995,2740.27878743865,0.04580557395199653
1677.3532377914428,2692.542439871557,0.046207891449345874
1668.2504318704016,2648.537272158004,0.04661020892236987
1648.5105860033955,2646.8767400179895,0.0470125263598785
1612.7545189924595,2648.8303704357795,0.047414843750834594
1603.65504227446,2670.077272259694,0.04781716108455757
1609.8763026054216,2721.58528582449,0.048219478350921496
1560.9264941778686,2638.05831707277,0.0486217955405438
1538.9353713735686,2655.565850601635,0.049024112644960385
1505.94206552663,2654.111836469542,0.04942642965678547
1507.4246452033572,2613.2736228981003,0.049828746569850445
1472.4153554771376,2573.659539676634,0.05023106337932376
1437.9069765943627,2570.010873229611,0.05063338008180396
1397.9823139314708,2530.4614758003104,0.05103569667538972
1384.2308075960364,2533.1562724295395,0.05143801315972055
1361.0269565391498,2493.2721999686537,0.051840329535991686
1319.507278520491,2526.2905923900626,0.05224264580693966
1303.6157651289157,2443.750068271162,0.05264496197680072
1261.3409465850461,2516.8608832893656,0.05304727805124124
1215.1102053912266,2452.9626870553584,0.05344959403726283
1214.0138560891507,2458.55718874901,0.053851909943083115
1068.7535031900659,2463.921222944775,0.054254225777993825
827.4850320574575,2390.274293324584,0.054656541552198845
577.9603616151817,2391.183397824147,0.05505885727663645
335.52281190854376,2380.3503618674213,0.05546117296278729
95.29726663426074,2361.0763103335034,0.05586348862247157
0.0,2386.589019413537,0.05626580426764108
0.0,2361.1954043609667,0.05666811991016646
0.0,2346.68660259933,0.057070435561626824
0.0,2297.699784953754,0.05747275123310469
0.0,2315.8720387273015,0.05787506693498695
0.0,2300.362330697772,0.058277382676780926
0.0,2311.0591497690325,0.058679698466943445
0.0,2208.1491898054524,0.05908201431273011
0.0,2301.739194682975,0.05948433022006536
0.0,2256.9468764303206,0.059886646193435866
0.0,2264.699343064705,0.06028896223581113
0.0,2198.8669252037157,0.060691278348588285
0.0,2198.0656070451355,0.06109359453156835
0.0,2199.6466837279195,0.06149591078295996
0.0,2206.512219482822,0.06189822709941062
0.0,2173.523003411127,0.06230054347606864
0.0,2202.86951151802,0.06270285990666917
0.0,2166.967463559888,0.06310517638364938
0.0,2162.354597830157,0.06350749289828386
0.0,2213.593412955165,0.06390980944084332
0.0,2145.234207416232,0.06431212600077156
0.0,2137.4190469715654,0.06471444256687643
0.0,2079.5837641526023,0.06511675912753413
0.0,2065.133978101702,0.06551907567090043
0.0,2078.7783128520387,0.06592139218512771
0.0,2056.938549900544,0.06632370865858017
0.0,2054.7989776393806,0.06672602508004846
0.0,2084.5430804079974,0.06712834143895527
0.0,1980.3074652761863,0.06753065772554923
0.0,1995.07792182953,0.06793297393108723
0.0,2026.0610661991743,0.06833529004799524
0.0,1964.026677003682,0.06873760607001142
0.0,1963.8561222494639,0.0691399219923033
0.0,1965.1283866048811,0.06954223781156202
0.0,1944.0331335191736,0.06994455352606672
0.0,1945.2967783028469,0.0703468691357221
0.0,1925.6537102267555,0.07074918464206623
0.0,1901.640626919009,0.07115150004824791
0.0,1896.2780579343391,0.07155381535897694
0.0,1894.8435250946181,0.07195613058044437
0.0,1886.922564887833,0.07235844572021596
0.0,1861.8193589201526,0.07276076078710189
0.0,1818.7458894680774,0.07316307579100159
0.0,1763.6555514461718,0.07356539074273141
0.0,1806.8367274159098,0.07396770565383184
0.0,1787.8424998958174,0.07437002053636481
0.0,1772.6254282183309,0.07477233540269806
0.0,1752.1061077686297,0.07517465026528627
0.0,1734.6333500051387,0.07557696513644763
0.0,1724.1004729234576,0.07597928002814434
0.0,1676.1238237636264,0.07638159495176791
0.0,1682.8638745617957,0.07678390991793496
0.0,1662.1480729533932,0.07718622493629608
0.0,1666.9594001800967,0.07758854001536247
0.0,1665.8791283860705,0.07799085516235142
0.0,1625.1934149670137,0.07839317038305707
0.0,1629.3208820560353,0.07879548568174351
0.0,1584.1731590305146,0.07919780106106837
0.0,1626.7906891314037,0.07960011652203342
0.0,1605.1460796371566,0.08000243206396516
0.0,1596.987779575587,0.08040474768452568
0.0,1575.4972497698932,0.08080706337975348
0.0,1543.7224334746081,0.08120937914413484
0.0,1522.7024352560613,0.08161169497070082
0.0,1516.9954445330857,0.08201401085115306
0.0,1522.4818040250486,0.08241632677601232
0.0,1497.5934820842338,0.08281864273478923
0.0,1485.8404982381476,0.08322095871617338
0.0,1452.8294783978595,0.08362327470823776
0.0,1459.23206106198,0.0840255906986545
0.0,1445.9908637869057,0.08442790667491792
0.0,1434.9720584214483,0.08483022262457182
0.0,1382.8706245222972,0.0852325385354359
0.0,1393.4425145102473,0.08563485439582824
0.0,1324.0854379846846,0.08603717019477818
0.0,1368.226521019853,0.08643948592222755
0.0,1337.0729813438757,0.08684180156921546
0.0,1322.3377763166652,0.0872441171280443
0.0,1286.9436821143152,0.08764643259242219
0.0,1286.8187907249956,0.08804874795758108
0.0,1281.7615753311259,0.08845106322036808
0.0,1229.0017670492475,0.08885337837930614
0.0,1224.8431294304112,0.0892556934346263
0.0,1196.329635463284,0.0896580083882689
0.0,1177.3362058468438,0.09006032324385237
0.0,1022.4053593472099,0.09046263800661435
0.0,896.9535850497124,0.09086495268332061
0.0,744.590391881447,0.09126726728214858
0.0,592.534949142432,0.09166958181254373
0.0,460.9634498967601,0.09207189628505325
0.0,323.9946335222227,0.09247421071113933
0.0,166.82808535453776,0.09287652510297596
0.0,22.781865880987674,0.09327883947323157
0.0,0.0,0.09368115383484388
0.0,0.0,0.09408346820078749
0.0,0.0,0.09448578258384219
0.0,0.0,0.09488809699636244
0.0,0.0,0.09529041145005633
0.0,0.0,0.0956927259557731
0.0,0.0,0.09609504052330883
0.0,0.0,0.09649735516122752
0.0,0.0,0.09689966987670688
0.0,0.0,0.0973019846754067
0.0,0.0,0.09770429956136546
0.0,0.0,0.09810661453692614
0.0,0.0,0.09850892960269202
0.0,0.0,0.09891124475751337
0.0,0.0,0.09931355999850645
0.0,0.0,0.09971587532110378
0.0,0.0,0.10011819071913416
0.0,0.0,0.10052050618493266
0.0,0.0,0.10092282170947706
0.0,0.0,0.10132513728254892
0.0,0.0,0.10172745289291751
0.0,0.0,0.10212976852854105
0.0,0.0,0.10253208417678336
0.0,0.0,0.10293439982464264
0.0,0.0,0.10333671545898523
0.0,0.0,0.1037390310667842
0.0,0.0,0.10414134663535485
0.0,0.0,0.10454366215258581
0.0,0.0,0.10494597760715971
0.0,0.0,0.10534829298875859
0.0,0.0,0.10575060828825443
0.0,0.0,0.10615292349787624
0.0,0.0,0.10655523861135412
0.0,0.0,0.10695755362403607
0.0,0.0,0.10735986853297565
0.0,0.0,0.10776218333699038
0.0,0.0,0.1081644980366867
0.0,0.0,0.108566812634453
0.0,0.0,0.10896912713442217
0.0,0.0,0.1093714415424003
0.0,0.0,0.10977375586576651
0.0,0.0,0.11017607011334388
0.0,0.0,0.11057838429524369
0.0,0.0,0.11098069842268686
0.0,0.0,0.11138301250780414
0.0,0.0,0.1117853265634201
0.0,0.0,0.11218764060282431
0.0,0.0,0.11258995463953296
0.0,0.0,0.11299226868704651
0.0,0.0,0.11339458275860767
0.0,0.0,0.11379689686696208
0.0,0.0,0.11419921102412867
0.0,0.0,0.11460152524118287
0.0,0.0,0.11500383952805525
0.0,0.0,0.11540615389335172
0.0,0.0,0.11580846834419692
0.0,0.0,0.11621078288610354
0.0,0.0,0.11661309752287058
0.0,0.0,0.1170154122565133
0.0,0.0,0.11741772708722387
0.0,0.0,0.11782004201336593
0.0,0.0,0.11822235703150086
0.0,0.0,0.11862467213644866
0.0,0.0,0.11902698732137719
0.0,0.0,0.1194293025779251
0.0,0.0,0.11983161789634901
0.0,0.0,0.12023393326569828
0.0,0.0,0.12063624867401145
0.0,0.0,0.12103856410852885
0.0,0.0,0.12144087955592464
0.0,0.0,0.12184319500254476
0.0,0.0,0.12224551043465368
0.0,0.0,0.12264782583868296
0.0,0.0,0.12305014120147645
0.0,0.0,0.12345245651052913
0.0,0.0,0.12385477175421437
0.0,0.0,0.12425708692199565
0.0,0.0,0.12465940200461917
0.0,0.0,0.1250617169942839
0.0,0.0,0.12546403188478528
0.0,0.0,0.1258663466716308
0.0,0.0,0.1262686613521247
0.0,0.0,0.1266709759254203
0.0,0.0,0.12707329039253967
0.0,0.0,0.12747560475635875
0.0,0.0,0.12787791902155982
0.0,0.0,0.12828023319455112
0.0,0.0,0.12868254728335424
0.0,0.0,0.12908486129746405
0.0,0.0,0.12948717524768008
0.0,0.0,0.1298894891459146
0.0,0.0,0.13029180300498067
0.0,0.0,0.13069411683836404
0.0,0.0,0.13109643065997972
0.0,0.0,0.1314987444839246
0.0,0.0,0.13190105832422264
0.0,0.0,0.13230337219457283
0.0,0.0,0.13270568610810254
0.0,0.0,0.13310800007712997
0.0,0.0,0.13351031411294073
0.0,0.0,0.1339126282255841
0.0,0.0,0.13431494242368905
0.0,0.0,0.1347172567143078
0.0,0.0,0.13511957110278563
0.0,0.0,0.13552188559266212
0.0,0.0,0.13592420018560564
0.0,0.0,0.13632651488137937
0.0,0.0,0.1367288296778434
0.0,0.0,0.13713114457099038
0.0,0.0,0.13753345955501547
0.0,0.0,0.13793577462241743
0.0,0.0,0.1383380897641323
0.0,0.0,0.13874040496969434
0.0,0.0,0.13914272022742244
0.0,0.0,0.1395450355246294
0.0,0.0,0.13994735084784893
0.0,0.0,0.13877616835922604
0.0,0.0,0.1373680646938978
0.0,0.0,0.13595996108664962
0.0,0.0,0.1345518575867779
0.0,0.0,0.13314375424188277
0.0,0.0,0.13173565109699797
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
