thymio,laser,perfect
4241.913980366314,4340.61900134525,0.0
4251.219902537171,4286.687396316728,0.00040306901938660103
4230.781431465014,4276.010141351472,0.0008061380387732021
4361.726852268327,4326.459131650454,0.001209207058159803
4311.46494098369,4318.48626826417,0.0016122760775464041
4360.864346281507,4347.920592541138,0.0020153450969330054
4272.483113940162,4346.7173937849475,0.0024184141163196057
4333.2589947670485,4304.036645256937,0.002821483135706207
4325.246934682311,4296.657617303459,0.0032245521550928083
4231.047845285222,4298.324460235671,0.0036276211744794094
4294.914741126798,4335.4111175940725,0.00403069019386601
4263.584323372389,4272.777391030955,0.0044337592132526115
4220.604663737058,4297.629623789249,0.004836828232639212
4243.325746050407,4301.477602535877,0.005239897252025813
4231.723840001954,4246.720888100865,0.005642966271412414
4273.172641021534,4341.270093815958,0.006046035290799015
4328.458123873053,4313.491270779765,0.0064491043101856165
4204.650840983807,4280.262111070915,0.006852173329572218
4230.374584945545,4248.345386656701,0.007255242348958818
4326.518468741675,4255.635943867495,0.007658311368345419
4213.373086279427,4199.182461676864,0.008061380387732022
4082.2148661482133,4299.0869120914995,0.00846444940711862
4090.388680821238,4304.75619889092,0.008867518426505223
4233.418755838448,4179.692966488875,0.009270587445891824
4169.57378461629,4343.719465527583,0.009673656465278424
4218.287374312629,4251.430993474108,0.010076725484665025
4075.3448170396446,4270.999196571337,0.010479794504051627
4130.591862096056,4233.538422121152,0.010882863523438226
4143.648083298458,4254.170020466761,0.011285932542824829
4061.623417562597,4244.547714542163,0.011689001562211428
4010.7879231286574,4090.335457132025,0.01209207058159803
3970.3420024307534,4314.853070611216,0.01249513960098463
3994.480959256666,4263.784927004149,0.012898208620371233
3839.676236942015,4267.321886765075,0.013301277639757834
3837.307078110994,4194.293680666086,0.013704346659144436
3860.2102664472595,4241.2516753626005,0.014107415678531037
3714.5787083768223,4166.21264730771,0.014510484697917636
3790.3866019678962,4224.38792818352,0.014913553717304238
3662.0161389556747,4247.777662646574,0.015316622736690839
3635.2013884846247,4150.701721277662,0.01571969175607744
3590.780364827432,4215.507194327457,0.016122760775464044
3563.897592119881,4162.9806702784335,0.016525829794850642
3563.102489582637,4152.319329749602,0.016928898814237245
3450.372940224448,4156.810247117999,0.017331967833623844
3430.106223006847,4149.931974917358,0.017735036853010446
3311.595810643077,4119.857514572325,0.018138105872397045
3349.4973230198307,4139.883503903074,0.018541174891783647
3305.5549711711324,4207.013919527874,0.01894424391117025
3263.4024531906816,4127.925010681051,0.01934731293055685
3182.6377416299842,4019.0015673849107,0.019750381949943448
3201.2616358140967,4135.093530860736,0.02015345096933005
3161.041089636406,4068.058463301323,0.020556519988716652
3145.990514358938,4008.1615531888447,0.020959589008103255
3074.8747444568753,4063.248121922965,0.021362658027489857
3033.6155532496678,4040.644855234176,0.021765727046876456
3047.6203120108225,4003.7553657455837,0.022168796066263055
2982.7151128635055,3948.510507878386,0.022571865085649657
2971.6146860649023,3851.8679898009573,0.02297493410503626
2923.7119171350096,3895.71278357231,0.023378003124422855
2946.96444511317,3831.425480617429,0.023781072143809458
2932.0196517326885,3898.007047025673,0.02418414116319606
2867.578873647517,3745.340520004404,0.024587210182582662
2805.570174293095,3711.916466662686,0.02499027920196926
2810.4243118757995,3692.073959092462,0.025393348221355864
2723.2468048337496,3694.538682260512,0.025796417240742466
2758.494813858797,3682.547872316188,0.02619948626012907
2697.7154248111306,3683.325321825081,0.026602555279515668
2709.3067607405983,3629.6837265097633,0.02700562429890227
2613.2414312584815,3599.9291632543095,0.027408693318288872
2603.348990327249,3527.478859672491,0.027811762337675475
2603.8984679962277,3572.020631457229,0.028214831357062074
2584.0132737999597,3520.9446676088305,0.028617900376448673
2561.0884995337287,3516.6547467982887,0.02902096939583527
2543.8582296089303,3494.624458410874,0.029424038415221874
2466.262225377228,3441.204503101976,0.029827107434608476
2491.633613284558,3404.1263113389127,0.030230176453995075
2454.2202769595915,3402.144069471455,0.030633245473381678
2445.911499519495,3406.009894251601,0.03103631449276828
2419.5416842002373,3390.3403130825855,0.03143938351215488
2401.340542529471,3371.963255041046,0.031842452531541485
2383.128961391667,3370.0255773821204,0.03224552155092809
2320.1951843426946,3244.5091577825838,0.03264859057031468
2349.2192939840893,3180.4235014716583,0.033051659589701285
2290.9980241477892,3229.4477791096188,0.03345472860908789
2293.603328931076,3192.1750094282215,0.03385779762847449
2277.628661847395,3204.5948553870066,0.03426086664786109
2249.5257699373196,3175.611034610985,0.03466393566724769
2229.206811630879,3175.6427275662754,0.03506700468663429
2200.386896127754,3172.02391611378,0.03547007370602089
2179.7813584638307,3122.1493188795075,0.035873142725407495
2189.5380734280834,3122.6595752485964,0.0362762117447941
2182.6140875940187,3113.4081450433655,0.03667928076418069
2180.556804813673,3061.6698172797373,0.0370823497835673
2165.0942931825252,3047.0958622867042,0.0374854188029539
2107.115055673702,2979.6096267247817,0.03788848782234051
2051.507316903828,2922.208005389796,0.0382915568417271
2011.2935354951358,3008.3630757694086,0.0386946258611137
2022.5731600485844,3008.094070237873,0.03909769488050031
2001.0904087225247,2917.9509894410025,0.039500763899886895
2012.5226448474816,2927.3094775817303,0.039903832919273505
1931.629168649673,2913.066205747234,0.0403069019386601
1961.5948020755955,2883.6296733661916,0.04070997095804671
1909.8889232456913,2914.243550314197,0.041113039977433305
1902.2448958255184,2911.529138111362,0.041516108996819914
1902.1690309587052,2863.641112607781,0.04191917801620651
1869.542433567485,2839.6415694994002,0.04232224703559312
1826.4754237447653,2842.701894048392,0.042725316054979715
1794.6187999044826,2783.590276317716,0.04312838507436632
1773.7398031561272,2809.1047385489305,0.04353145409375291
1733.9932610566816,2771.13233927964,0.043934523113139515
1717.9614663310363,2723.0794306592684,0.04433759213252612
1698.1168458959507,2678.7956818319813,0.04474066115191271
1677.3422038425647,2673.431181659939,0.04514373017129932
1641.2813564634043,2672.280607653412,0.04554679919068592
1632.3470215885288,2693.850839214088,0.04594986821007253
1642.2587774639182,2745.956889480781,0.046352937229459115
1599.3298159790202,2661.818652749636,0.046756006248845725
1577.8927465256882,2679.623091891788,0.04715907526823232
1544.6945696511184,2678.2966784313608,0.04756214428761893
1546.8674757526467,2637.226577748504,0.047965213307005525
1512.0317519376026,2595.354143673473,0.04836828232639213
1478.0979676873521,2588.0467348929155,0.04877135134577873
1437.804383423294,2548.250814025646,0.04917442036516533
1424.3963193389554,2551.0453585646674,0.049577489384551934
1401.2694762476185,2510.9598819436465,0.04998055840393853
1361.7209670054237,2544.2945760558596,0.05038362742332513
1350.6455471026325,2461.2459276552604,0.050786696442711735
1307.9521079977876,2534.96344694181,0.05118976546209834
1261.1051047176877,2471.84381830169,0.05159283448148493
1261.1128054631715,2481.95910168138,0.051995903500871535
1237.1003687357324,2488.8023302156666,0.05239897252025814
1206.5631751653384,2414.5693364065464,0.05280204153964474
953.1796886929163,2415.647449936391,0.053205110559031335
709.2538943744707,2404.8647318404683,0.05360817957841794
468.7139870637552,2385.5541586583136,0.05401124859780454
229.62715577991796,2411.4972852868486,0.05441431761719114
0.0,2386.005015475476,0.054817386636577745
0.0,2367.2255847173406,0.05522045565596435
0.0,2315.5151053086524,0.05562352467535095
0.0,2333.918161479108,0.05602659369473755
0.0,2318.3777958742276,0.05642966271412415
0.0,2329.2499238186047,0.05683273173351075
0.0,2225.618289664043,0.057235800752897345
0.0,2320.041738250761,0.057638869772283954
0.0,2274.985410212862,0.05804193879167055
0.0,2280.383317883465,0.05844500781105715
0.0,2211.078141266525,0.058848076830443755
0.0,2210.31608470595,0.05925114584983036
0.0,2211.95003076987,0.05965421486921696
0.0,2218.89848167429,0.06005728388860355
0.0,2185.768246494458,0.06046035290799016
0.0,2215.325175193949,0.06086342192737675
0.0,2179.264802879586,0.06126649094676336
