sonar_white,infrared_white,actual_white,sonar_red,infrared_red,actual_red,sonar_dark_red,infrared_dark_red,actual_dark_red,sonar_glowing_red,infrared_glowing_red,actual_glowing_red,sonar_mirror,infrared_mirror,actual_mirror
0.0,99.41060056201886,0.0,99.86303913008055,99.77383809158148,-0.00040306901938660103,99.85882292762356,99.65021624917189,-0.00040306901938660103,99.85460798679397,99.75978617389846,-0.00040306901938660103,0.0,0.0,-0.00040306901938660103
99.82889824897366,99.71841698976397,0.00040306901938660103,99.82280774013158,99.70678577306225,0.0,99.81859144252223,99.54963753312461,0.0,99.81437661261803,99.69273388980888,0.0,0.0,0.0,0.0
99.78670539362025,99.64651410270997,0.0008061380387732021,99.78257634681636,99.63973344665953,0.00040306901938660103,99.77835995921276,99.44905882501556,0.00040306901938660103,99.77414523844016,99.62568160351005,0.00040306901938660103,0.0,0.0,0.00040306901938660103
99.74734404132536,99.58161354476736,0.001209207058159803,99.74234494926753,99.57268111100335,0.0008061380387732021,99.73812847865989,99.34848012725332,0.0008061380387732021,99.73391386325224,99.55862931324977,0.0008061380387732021,0.0,0.0,0.0008061380387732021
99.70798564778332,99.51671766534503,0.0016122760775464041,99.70211354669416,99.50562876489062,0.001209207058159803,99.69789700178086,99.247901442066,0.001209207058159803,99.69368248606207,99.49157701734347,0.001209207058159803,0.0,0.0,0.001209207058159803
99.66721995183974,99.44833831759233,0.0020153450969330054,99.66188213839598,99.43857640730688,0.0016122760775464041,99.65766552942894,99.14732277146065,0.0016122760775464041,99.65345110591112,99.42452471420407,0.0016122760775464041,0.0,0.0,0.0016122760775464041
99.62679398779703,99.38080243417085,0.0024184141163196057,99.62165072377648,99.37152403744524,0.0020153450969330054,99.61743406237773,99.04674411718646,0.0020153450969330054,99.61321972189202,99.35747240237129,0.0020153450969330054,0.0,0.0,0.0020153450969330054
99.58639191163252,99.31332530157174,0.002821483135706207,99.58141930235377,99.30447165472123,0.0024184141163196057,99.57720260130702,98.94616548070282,0.0024184141163196057,99.57298833316511,99.2904200805379,0.0024184141163196057,98.41232724865681,96.73854427793536,0.0024184141163196057
99.54602370484068,99.24593241563868,0.0032245521550928083,99.5411878737695,99.23741925878373,0.002821483135706207,99.5369711467903,98.8455868631523,0.002821483135706207,99.53275693897365,99.2233677475738,0.002821483135706207,98.37209501061814,96.65610272095314,0.002821483135706207
99.50568269343287,99.17860723325552,0.0036276211744794094,99.50095643779578,99.17036684952203,0.0032245521550928083,99.49673969928415,98.74500826533935,0.0032245521550928083,99.49252553865786,99.15631540254674,0.0032245521550928083,98.3318627707673,96.57366116269112,0.0032245521550928083
99.46536342768432,99.11133622423237,0.00403069019386601,99.46072499433947,99.10331442706807,0.0036276211744794094,99.45650825911966,98.64442968771509,0.0036276211744794094,99.4522941316669,99.08926304473955,0.0036276211744794094,98.29163053014214,96.49121960545035,0.0036276211744794094
99.42506155632404,99.0441085718773,0.0044337592132526115,99.42049354344414,99.03626199179466,0.00403069019386601,99.41627682649616,98.54385113036803,0.00403069019386601,99.41206271756926,99.02221067366361,0.00403069019386601,98.25139828979688,96.40877805151835,0.00403069019386601
99.38477360335095,98.97691562651298,0.004836828232639212,99.3802620852897,98.9692095443094,0.0044337592132526115,99.37604540147733,98.44327259302227,0.0044337592132526115,99.37183129606063,98.95515828906804,0.0044337592132526115,98.21116605078313,96.3263365031284,0.0044337592132526115
99.34449679037269,98.9097504687561,0.005239897252025813,99.34003062018935,98.9021570854441,0.004836828232639212,99.33581398398962,98.34269407504074,0.004836828232639212,99.33159986696995,98.88810589094489,0.004836828232639212,98.17093381413099,96.24389496241878,0.004836828232639212
99.30422889555133,98.84260756169158,0.005642966271412414,99.29979914858428,98.83510461624034,0.005239897252025813,99.29558257382342,98.24211557543664,0.005239897252025813,99.29136843026257,98.82105347952978,0.005239897252025813,98.13070158083029,96.16145343139448,0.005239897252025813
99.26396814142522,98.77548247354358,0.006046035290799015,99.259567671036,98.76805213793108,0.005642966271412414,99.2553511706363,98.14153709288983,0.005642966271412414,99.25113698604139,98.75400105529818,0.005642966271412414,98.09046935181269,96.07901191189049,0.005642966271412414
99.2237131055713,98.70837165635328,0.0064491043101856165,99.21933618821639,98.70099965191899,0.006046035290799015,99.21511977395896,98.04095862577007,0.006046035290799015,99.21090553454516,98.68694861895726,0.006046035290799015,98.05023712793479,95.99657040553863,0.006046035290799015
99.18346264937733,98.64127226922365,0.006852173329572218,99.17910470089592,98.63394715975147,0.0064491043101856165,99.1748883832035,97.9403801721657,0.0064491043101856165,99.17067407614472,98.61989617143409,0.0064491043101856165,98.01000490996228,95.91412891373746,0.0064491043101856165
99.14321586120168,98.57418203707306,0.007255242348958818,99.13887320992987,98.56689466309308,0.006852173329572218,99.13465699767356,97.83980172991717,0.006852173329572218,99.13044261133633,98.55284371385893,0.006852173329572218,97.96977269855616,95.83168743762685,0.006852173329572218
99.10297201098169,98.50709913771205,0.007658311368345419,99.09864171624308,98.49984216369575,0.007255242348958818,99.09442561657681,97.73922329665555,0.007255242348958818,99.09021114073327,98.48579124754568,0.007255242348958818,97.92954049426034,95.74924597806671,0.007255242348958818
99.0627305139639,98.44002211152969,0.008061380387732022,99.05841022081346,98.43278966336761,0.007658311368345419,99.05419423903889,97.63864486984468,0.007658311368345419,99.0499796650548,98.41873877396846,0.007658311368345419,97.88930829749167,95.6668045356209,0.007658311368345419
99.02249090170938,98.37294978924082,0.00846444940711862,99.01817872465433,98.36573716394037,0.008061380387732022,99.01396286411914,97.5380664468265,0.008061380387732022,99.00974818511368,98.35168629473559,0.008061380387732022,97.84907610853216,95.5843631105465,0.008061380387732022
98.98225279890728,98.30588123406966,0.008867518426505223,98.97794722879637,98.29868466723643,0.00846444940711862,98.9737314908273,97.43748802486856,0.00846444940711862,98.96951670180145,98.28463381156067,0.00846444940711862,97.80884392752336,95.5019217027884,0.00846444940711862
98.94201590482706,98.23881569547551,0.009270587445891824,98.93771573426882,98.23163217503598,0.008867518426505223,98.93350011814141,97.33690960121302,0.008867518426505223,98.92928521607271,98.21758132623224,0.008867518426505223,97.76861175446369,95.41948031197958,0.008867518426505223
98.90177997847836,98.17175257211174,0.009673656465278424,98.89748424208103,98.164579689045,0.009270587445891824,98.89326874502609,97.23633117312654,0.009270587445891824,98.88905372892799,98.15052884058173,0.009270587445891824,97.72837958920803,95.33703893744705,0.009270587445891824
98.86154482673555,98.1046913821714,0.010076725484665025,98.85725275320415,98.09752721086404,0.009673656465278424,98.8530373704513,97.1357527379493,0.009673656465278424,98.84882224139575,98.08347635645033,0.009673656465278424,97.68814743147001,95.25459757822333,0.009673656465278424
98.82131029483253,98.0376317396441,0.010479794504051627,98.81702126855338,98.0304747419595,0.010076725484665025,98.81280599341088,97.03517429314326,0.010076725484665025,98.80859075451389,98.01642387565622,0.010076725484665025,97.64791528082688,95.17215623306303,0.010076725484665025
98.78107625875427,97.97057333530374,0.010882863523438226,98.77678978897143,97.96342228363663,0.010479794504051627,98.77257461294087,96.93459583633809,0.010479794504051627,98.76835926931108,97.94937139996152,0.010479794504051627,97.6076831367268,95.08971490046495,0.010479794504051627
98.74084261914554,97.90351592148278,0.011285932542824829,98.73655831521307,97.89636983701587,0.010882863523438226,98.73234322813695,96.8340173653741,0.010882863523438226,98.7281277867881,97.88231893104059,0.010882863523438226,97.56745099849853,95.00727357869825,0.010882863523438226
98.70060929643347,97.83645929987775,0.011689001562211428,98.69632684793125,97.82931740301191,0.011285932542824829,98.69211183817094,96.7334388783419,0.011285932542824829,98.68789630789975,97.8152664704496,0.011285932542824829,97.52721886536321,94.92483226583329,0.011285932542824829
98.66037622692158,97.7694033117805,0.01209207058159803,98.65609538766503,97.76226498231713,0.011689001562211428,98.651880442306,96.63286037361722,0.011689001562211428,98.64766483353748,97.74821401959836,0.011689001562211428,97.48698673644823,94.84239095977574,0.011689001562211428
98.62014335966082,97.70234783025163,0.01249513960098463,98.61586393482963,97.69521257538825,0.01209207058159803,98.61164903991003,96.53228184989086,0.01209207058159803,98.60743336451311,97.68116157972455,0.01209207058159803,97.44675461080284,94.75994965830425,0.01209207058159803
98.5799106539422,97.6352927538481,0.012898208620371233,98.57563248970857,97.62816018243771,0.01249513960098463,98.57141763046745,96.43170330619262,0.01249513960098463,98.5672019015441,97.61410915187095,0.01249513960098463,97.40652248741497,94.67750835910994,0.01249513960098463
98.53967807728714,97.56823800159496,0.013301277639757834,98.53540105244821,97.56110780342928,0.012898208620371233,98.53118621358871,96.33112474191012,0.012898208620371233,98.52697044524024,97.54705673686644,0.012898208620371233,97.36629036522953,94.59506705983783,0.012898208620371233
98.49944560383516,97.50118350895237,0.013704346659144436,98.4951696230548,97.49405543807795,0.013301277639757834,98.49095478901766,96.23054615680024,0.013301277639757834,98.48673899609243,97.48000433531038,0.013301277639757834,97.32605824316722,94.51262575812927,0.013301277639757834
