left_force,right_force,sum_force
27.743934,24.637601,52.381536
34.494681,31.077554,65.572235
46.503012,49.792356,96.295368
29.851756,41.949738,71.801494
18.777079,54.513930,73.291008
9.988418,62.751142,72.739560
3.090972,67.515990,70.606962
0.000000,70.421786,70.421786
0.000000,69.855536,69.855536
0.000000,69.536039,69.536039
0.000000,69.274464,69.274464
0.000000,68.981215,68.981215
0.000000,68.563196,68.563196
0.000000,82.579004,82.579004
0.000000,68.226150,68.226150
0.000000,69.079851,69.079851
0.000000,69.479184,69.479184
0.000000,69.654344,69.654344
0.000000,69.678032,69.678032
0.000000,69.146617,69.146617
0.000000,69.229595,69.229595
0.000000,68.998412,68.998412
0.000000,68.391716,68.391716
0.000000,67.992252,67.992252
0.000000,67.518205,67.518205
0.000000,66.585675,66.585675
72.465951,6.398707,78.864658
67.728017,0.000000,67.728017
68.730607,0.000000,68.730607
68.344151,0.000000,68.344151
67.868000,0.000000,67.868000
83.456107,0.000000,83.456107
70.117571,0.000000,70.117571
69.694978,0.000000,69.694978
69.006671,0.000000,69.006671
71.977111,0.000000,71.977111
69.878035,0.000000,69.878035
69.853084,0.000000,69.853084
69.524890,0.000000,69.524890
68.926804,0.000000,68.926804
69.691832,0.000000,69.691832
69.622503,0.000000,69.622503
69.614822,0.000000,69.614822
69.548599,0.000000,69.548599
69.382167,0.000000,69.382167
69.086579,0.000000,69.086579
68.636724,0.000000,68.636724
68.011062,0.000000,68.011062
67.673014,0.000000,67.673014
67.139962,0.000000,67.139962
66.378863,0.000000,66.378863
66.517007,0.000000,66.517007
0.000000,64.424528,64.424528
0.000000,67.982789,67.982789
0.000000,68.316604,68.316604
0.000000,68.419460,68.419460
0.000000,68.324734,68.324734
0.000000,67.962295,67.962295
0.000000,67.224904,67.224904
0.000000,70.164889,70.164889
0.000000,69.573201,69.573201
0.000000,68.931474,68.931474
0.000000,68.730039,68.730039
0.000000,68.679076,68.679076
0.000000,68.548682,68.548682
0.000000,67.936188,67.936188
0.000000,69.504482,69.504482
0.000000,67.907643,67.907643
0.000000,69.704710,69.704710
0.000000,69.140830,69.140830
0.000000,68.876957,68.876957
0.000000,68.539407,68.539407
0.000000,68.047582,68.047582
0.000000,67.761717,67.761717
0.000000,67.519933,67.519933
0.000000,66.936374,66.936374
0.000000,66.677501,66.677501
76.753514,0.000000,76.753514
66.991997,0.000000,66.991997
