x_axis,y_axis,z_axis
4.412583106501979,0.0009194760273886282,9.650867410710102
-1.0591594026057063,0.0008552507159136366,9.832390368364228
-0.013803492950691686,0.0006092396451482651,9.81481591563065
0.11183728597217528,0.0005901219483158165,9.77657332770082
0.09265617127843011,0.00044013672194434967,9.838052814071187
0.06845229854664588,0.0003492329201619018,9.877281964165059
0.039911341690916265,0.00028189324538932466,9.828542537154759
0.008903009321209222,0.00022351556180707615,9.759685031097975
-0.02265071462265455,0.00017589888148488337,9.802396196476543
-0.021165417096104745,0.0001405452197919899,9.757760275246739
-0.018319961098684976,0.00010648685626737781,9.776094762752669
-0.01440372881852922,8.476887566326745e-05,9.818084606157118
-0.009613777551765365,6.648751899649772e-05,9.804380430392467
-0.004291054970555846,5.203786739661268e-05,9.809299441690978
0.0012990686043287242,4.075743612855972e-05,9.856219510908037
0.006815582760084719,3.2025742845374635e-05,9.79372328504751
0.011937755115216915,2.50833098420355e-05,9.764189512804025
0.01640222670667313,1.980148668747404e-05,9.809397076185654
0.015859194338473204,1.5647888463683115e-05,9.800304831100629
0.014593466322414247,1.2071889552047193e-05,9.764434884538911
0.012332288007931451,9.776944819686582e-06,9.808342873189043
0.00927909646734352,7.77687708780705e-06,9.800321617421595
0.005820329186076343,6.218919503357898e-06,9.834769369372768
0.001926756518066179,4.976973583731374e-06,9.834481850106165
-0.002049483664848002,4.031199185733417e-06,9.809793166847092
-0.005904468292835776,3.2662406308771568e-06,9.767914889698568
-0.009473833103043224,2.645445885597637e-06,9.818223114220057
-0.012343067094404431,2.127100097706035e-06,9.75587770981931
-0.01456369149715171,1.7477340525101492e-06,9.808350493298088
-0.014486023201582803,1.4689080208690826e-06,9.810791020587986
-0.013552860334144325,1.0843014502535842e-06,9.824256501978683
-0.011772666878825189,9.305305884181969e-07,9.804598113639988
-0.009303335992083623,7.523893011017269e-07,9.788848845073332
-0.0063197730994050474,6.107343467117099e-07,9.817524771588264
-0.002931027911517831,4.925256646390388e-07,9.821355338004908
0.0006558330179776946,3.944227304921579e-07,9.81962371919223
0.004164939117539349,3.143980607354949e-07,9.849623728623191
0.0074983455514129075,2.509382219794617e-07,9.846163174680216
0.010299718366870166,1.9735960589439565e-07,9.791718237137994
0.012551691451089192,1.5516407575237305e-07,9.853661342173798
0.014016092638822813,1.2033440936550168e-07,9.841843772822417
0.014671953313065303,9.303026377108791e-08,9.744938954365503
0.014357127806592406,7.088753154699817e-08,9.784842707494764
0.013346010834765823,5.378100419776766e-08,9.830061914625414
0.011510339640742462,4.0223639389221186e-08,9.814679094653792
0.008866963379811271,2.956449864330715e-08,9.884167622155587
0.0057565223965345335,2.1559480260128816e-08,9.889152408047112
0.0023055995558915903,1.5712330364846496e-08,9.800888281395524
-0.0012843833982772387,1.1219921742608853e-08,9.811416425045046
-0.004779873878341193,8.001994303316712e-09,9.806418493793673
-0.00803560903309122,5.809441948033886e-09,9.823172827218144
-0.01078083216621284,4.36292252187803e-09,9.822906463973506
-0.012845616522540623,3.520682264287151e-09,9.80591631083426
-0.014209865171946291,3.0844847715662152e-09,9.77879986595169
-0.014213390412394148,9.88518648030703e-09,9.78056053283715
-0.013297863357740539,-4.5841445369077174e-09,9.829289741497117
-0.0116992593446912,3.2891931116322034e-09,9.793471703341124
-0.009372272713296598,3.6656490741307425e-09,9.788995423732455
-0.006422210782462238,4.061523475810782e-09,9.835393170306558
-0.003159642415167631,4.497452677975631e-09,9.836980089728904
0.0003270295541205347,4.952186326826969e-09,9.809276678254482
0.003776450516295938,5.271114006873479e-09,9.785289303249867
0.007002960252553402,5.56074949537575e-09,9.774523981744544
0.009844860893899882,5.765000406573585e-09,9.840329480383009
0.012084269624595068,5.844091172843747e-09,9.926639936163783
0.013465036998665764,5.866265558368959e-09,9.807617958534006
0.014239198555072217,5.83771287546682e-09,9.843600900995463
0.014135439297490764,5.637221426722647e-09,9.748082264956983
0.013081988568483107,5.329582357524801e-09,9.847081048971129
0.01133076040253095,4.967088089340225e-09,9.80314422975017
0.008912126007482013,4.522661325857561e-09,9.855438208255308
0.005914988837393523,3.963039886663467e-09,9.79110689762014
0.0025445579460573312,3.3675539589112168e-09,9.803732602226953
-0.00093687013511313,2.70746238716799e-09,9.836436349302224
-0.0043783377248954635,1.9936662716239565e-09,9.850981290808482
-0.007562206141463817,1.2485553160451386e-09,9.83967378425205
-0.010222108831600274,4.821388852116477e-10,9.885498123904968
-0.01233583563603905,-2.889243026688197e-10,9.817898240189214
-0.013747420152196951,-1.0535403664375811e-09,9.81683894344333
-0.014217730904991526,-1.8038540148202416e-09,9.757265959916797
-0.013989719771755768,-2.507789548592144e-09,9.800142842062517
-0.012851131523238064,-3.1742808752137176e-09,9.858567555602317
-0.010975728746800287,-3.789822920434725e-09,9.86506274948895
-0.008333837777885295,-4.305087683691072e-09,9.822261965817287
-0.005316719388655333,-4.7734802140888785e-09,9.84686740521048
-0.0019487417991652244,-5.164621821204654e-09,9.858737657723468
0.0015511606931656984,-5.447634294334437e-09,9.834293065125278
0.0049298704804756404,-5.626060701408846e-09,9.820169487525002
0.008029906646034412,-5.724169700138901e-09,9.809705059242212
0.01065796586355562,-5.6960681326788185e-09,9.785261477398953
0.01270150209809969,-5.5938913271724054e-09,9.850270909139399
0.013830440203318672,-5.348987087877594e-09,9.783514414827277
0.014239029232575567,-5.048956014609597e-09,9.845124719602381
0.013827728463925866,-4.633797890831547e-09,9.800002595508985
0.01254989089114418,-4.149392469307527e-09,9.835980895983248
0.010470580366299833,-3.587842460368482e-09,9.761674508442466
0.007847810194126208,-2.9372376559388306e-09,9.74759880832553
0.0047256212992440325,-2.2555243436513593e-09,9.785492328782416
0.0013383258382667074,-1.5314602868314748e-09,9.770201205939749
-0.002154817364832189,-7.840040752412655e-10,9.83953870955137
-0.00551797123059833,-1.709111046243815e-11,9.833782461162889
-0.008552461054432095,7.464063930668739e-10,9.834773394832755
-0.011078507318801894,1.5027825331816701e-09,9.853481337984437
-0.012981388028689249,2.227112799097054e-09,9.755112128874
-0.013995475225869974,2.8999249920940252e-09,9.83476582274698
-0.014239169759004102,3.569043365006908e-09,9.908016357838882
-0.013681092028328911,4.099729359850787e-09,9.797377229754835
-0.012152171414860222,4.598225034102022e-09,9.820166035900199
-0.010044114785536898,5.032277903844162e-09,9.807120274556109
-0.007323760688702209,5.374278933822624e-09,9.773455586453755
-0.004158784326325915,5.579981852292103e-09,9.872225795829493
-0.0007211426604474267,5.669377119431401e-09,9.787068934968465
0.002765286699405331,5.716205997024205e-09,9.809618349025248
0.006077448681512641,5.622002092980181e-09,9.852092544127178
0.009039386331515166,5.46260138930801e-09,9.779883355173355
0.01144758813414765,5.170996710594901e-09,9.870389783986225
0.013133042867661262,4.808234447843634e-09,9.786799457945516
0.014132313127812548,4.385238395060443e-09,9.772333915967598
0.014204914055009473,3.8370576508375486e-09,9.780655154242073
0.01351436030538003,3.2092623875253215e-09,9.787455338586131
0.01193980588784717,2.5566803726702893e-09,9.830234775092933
0.00963087470328846,1.8427853282327486e-09,9.846987691850988
0.006827972830706873,1.104331807598664e-09,9.842830634268667
0.003571021501867598,3.368897464760242e-10,9.796994114767884
0.00010894454694011122,-4.304463652478254e-10,9.77782195874366
-0.003370113853246498,-1.1891048925250476e-09,9.756715368910418
