x_axis,y_axis,z_axis
1.730464116334836,-0.5267344250277732,9.025207553912907
-2.467563075967912,0.06325124004866647,11.263740307195457
-0.03730825841354419,0.06855276654557975,9.30154966883639
-0.07009944253426117,0.05444508244176498,9.937905921903315
2.9863815616767684,0.06904487767593365,9.549471068312705
0.1625074883650398,0.034671103647802834,9.84209550895408
-0.06454474621173407,0.018433652529948132,9.833079294131922
0.04449123576623536,0.02871106788778101,9.758801520730001
0.03539642669353024,0.03211015105101767,9.798852151879794
0.03196956354937034,0.013810725207132455,9.755816683986355
0.01924118021377727,0.018237634069510237,9.775209951999635
0.007783568422132722,0.015648638515829767,9.817272220854008
-0.004168290092335749,0.013382273917623214,9.803740030786452
-0.0065398466575309335,0.01359308232020633,9.80879667369199
-0.0061969056326103234,0.007274651765042743,9.85573510727357
-0.007736569310490498,0.007985854434868591,9.793377142893954
-0.008085063494123494,0.006597915475397598,9.763918216958027
-0.007987884653415298,0.005433920606222472,9.809187866873552
-0.007338298966900174,0.004366636182176604,9.800141260155806
-0.006365611367443088,0.003536995775703261,9.764326995522923
-0.004965557550819256,0.0028213107578809117,9.808240146939713
-0.003257976365644409,0.002222300261166817,9.800237479889189
-0.0014137195322286697,0.001734170120955278,9.834699233258453
0.0005340047525814348,0.0013340152590890825,9.834423447755329
0.002446832852424723,0.001004315795867398,9.809745370412916
0.004207132760213535,0.0007496389162202873,9.767877245555265
0.005753645028011878,0.000554553614170186,9.818195050205611
0.006874903893984336,0.000400011638438533,9.755859088585046
0.007637657556812954,0.0002893447276287506,9.80834010081941
0.007938562943007965,0.00020264013195679616,9.810783926400738
0.00777111833133217,0.00013836816861155518,9.824259455634046
0.0071175810757409036,9.259521184313652e-05,9.804593991447257
0.006046098569343916,5.97826200642527e-05,9.78884385034553
0.0046420389144128035,3.739504708295168e-05,9.817518766627943
0.002946940728339515,2.2235712366924374e-05,9.82134888713447
0.0010530820570624861,1.24118531308368e-05,9.819617837148595
-0.0008865605896794291,6.418291054132044e-06,9.849619562838212
-0.0027918976932906625,3.0562634431372468e-06,9.846161728050951
-0.004502253380930915,1.3724044699327044e-06,9.791720024999288
-0.0059714875850754925,7.678341947542586e-07,9.853666297255945
-0.007066664611830273,7.726366091980776e-07,9.841851158085742
-0.007754261045709783,1.0891621366834912e-06,9.744947494859343
-0.00792735063561472,1.5076343965107835e-06,9.78485111091251
-0.007716174255013639,1.9219435212607116e-06,9.830068872716975
-0.007032505857019384,2.2520810761152286e-06,9.814683646911638
-0.005855170048719923,2.460212938752841e-06,9.884169480877944
-0.004366048548486416,2.5648438814970934e-06,9.889151898752383
-0.002618756265416157,2.5936330233744174e-06,9.80088636042269
-0.0007126521341884815,2.5043453363828953e-06,9.811414369789468
0.0012299136110448883,2.3483234365160433e-06,9.806417638878854
0.0031127598135615797,2.157264006624009e-06,9.823174235665281
0.0048007926565473615,1.932732689398199e-06,9.822910677679696
0.006184149702104836,1.7058495701744059e-06,9.80592320635683
-3.078204537894757,1.3179281627935034e-06,9.672194423380976
-0.255699948514418,5.9378637747177225e-05,9.724971545396158
0.018309797430610657,-2.931242844280763e-05,9.839388919566744
-0.11704149234532298,3.64351111886304e-05,9.79968031415248
-0.051030524284723246,-1.3287558705842807e-06,9.784434079250165
0.017986641211127526,-3.760426264432143e-07,9.835250630256335
0.01761541315495272,1.2660853148935156e-05,9.837184293612868
0.016131646588540275,3.22184226648729e-06,9.808874112258883
0.01359917325624242,5.936315287612123e-06,9.785242041609154
0.010336963647038983,4.757563283933417e-06,9.774491958378785
0.006476929389027129,3.809867148837342e-06,9.84031117152248
0.002195301485379349,3.0326318963919557e-06,9.926632937521882
-0.0022019704557697966,2.4305181606500077e-06,9.807618384644249
-0.006484832575031567,1.9639414257784662e-06,9.843603938410329
-0.010405257150702668,1.5675554982310047e-06,9.748083315766822
-0.01362451110713012,1.2485196619838663e-06,9.847076639927579
-0.016108577225602636,1.0016021332789911e-06,9.80313269862852
-0.015794982297931075,8.807700849604064e-07,9.855424072032735
-0.014473603597602016,5.518496952148207e-07,9.791082087089224
-0.012197628433526052,5.160311177954334e-07,9.80371925149203
-0.00930726345783548,4.1450473073424153e-07,9.836427222772851
-0.00586409122201629,3.322716592782508e-07,9.850977634948242
-0.0020449632405096464,2.6691287832645805e-07,9.839675663327553
0.0018887136691129792,2.1420702945301737e-07,9.885504409816916
0.005702353810361909,1.7199491114603644e-07,9.8179067490182
0.009204110994390315,1.3868758831159528e-07,9.816847142906163
0.012070054412274857,1.1238002038283066e-07,9.757271365030332
0.014342685273846639,9.053247537690336e-08,9.800143752932653
0.014314347663876075,1.2599123347347993e-07,9.858566624285997
0.013469596495677638,-2.933244841989867e-09,9.86505168271947
0.011675022090230518,4.904362930867431e-08,9.822257030880907
0.009347464944168011,4.0271256453293334e-08,9.846862778450744
0.006428789296065763,3.328619060189393e-08,9.858734398338902
0.003082835193650627,2.7593685868519226e-08,9.834291922309584
-0.0004273800844400275,2.301132661483356e-08,9.820170694999886
-0.0039016866196816126,1.9419800506385615e-08,9.80970830305971
-0.007151018676397182,1.6473853649649176e-08,9.785265960169834
-0.010017098528077178,1.4192840938248564e-08,9.850275591285985
-0.012158460156370716,1.2270298746943751e-08,9.783518115961769
-0.013658698109396803,1.0819104024427342e-08,9.84512658897554
-0.014376419483757128,9.61404716350241e-09,9.80000214865593
-0.014196528650875987,8.676755432104706e-09,9.835978213602731
-0.01310375975476876,7.929641278943484e-09,9.76167023260015
-0.011327186193058052,7.277704517457825e-09,9.747593908825214
-0.008832975783185358,6.795061747258236e-09,9.785487912128742
-0.005864876497447785,6.408500602852213e-09,9.770198311804021
-0.0024706738396731813,6.121930005164566e-09,9.839537983848192
